primary_mass sec_mass period case donar_star donar_star_index donar_state
15.48816618912482 9.292899713474892 100.0 1 primary 1 2.0
15.48816618912482 9.292899713474892 125.89254117941675 1 primary 1 2.0
15.48816618912482 9.292899713474892 158.48931924611142 1 primary 1 2.0
15.48816618912482 9.292899713474892 199.52623149688807 1 primary 1 2.0
15.48816618912482 9.292899713474892 251.18864315095823 1 primary 1 2.0
15.48816618912482 9.292899713474892 316.227766016838 1 primary 1 2.0
15.48816618912482 9.292899713474892 398.1071705534973 1 primary 1 2.0
15.48816618912482 9.292899713474892 501.18723362727246 1 primary 1 2.0
15.48816618912482 9.292899713474892 630.9573444801937 2 primary 5 4.0
15.48816618912482 9.292899713474892 794.3282347242822 2 primary 5 4.0
15.48816618912482 9.292899713474892 1000.0 2 primary 5 4.0
15.48816618912482 9.292899713474892 1258.9254117941675 2 primary 5 4.0
15.48816618912482 9.292899713474892 1584.893192461114 2 primary 5 4.0
15.48816618912482 9.292899713474892 1995.262314968881 2 primary 5 4.0
15.48816618912482 9.292899713474892 2511.886431509582 4 none 0 nan
15.48816618912482 9.292899713474892 3162.2776601683795 4 none 0 nan
15.48816618912482 9.292899713474892 3981.071705534973 4 none 0 nan
15.48816618912482 9.292899713474892 5011.872336272725 4 none 0 nan
15.48816618912482 9.292899713474892 6309.573444801937 4 none 0 nan
15.48816618912482 9.292899713474892 7943.282347242822 4 none 0 nan
15.48816618912482 9.292899713474892 10000.0 4 none 0 nan
15.848931924611142 9.509359154766685 1.0 0 primary 1 1.0
15.848931924611142 9.509359154766685 1.2589254117941673 0 primary 1 1.0
15.848931924611142 9.509359154766685 1.5848931924611136 0 primary 1 1.0
15.848931924611142 9.509359154766685 1.99526231496888 0 primary 1 1.0
15.848931924611142 9.509359154766685 2.51188643150958 0 primary 1 1.0
15.848931924611142 9.509359154766685 3.1622776601683795 0 primary 1 1.0
15.848931924611142 9.509359154766685 3.981071705534973 0 primary 1 1.0
15.848931924611142 9.509359154766685 5.011872336272724 0 primary 1 1.0
15.848931924611142 9.509359154766685 6.309573444801933 0 primary 1 1.0
15.848931924611142 9.509359154766685 7.943282347242816 1 primary 1 2.0
15.848931924611142 9.509359154766685 10.0 1 primary 1 2.0
15.848931924611142 9.509359154766685 12.589254117941676 1 primary 1 2.0
15.848931924611142 9.509359154766685 15.848931924611142 1 primary 1 2.0
15.848931924611142 9.509359154766685 19.9526231496888 1 primary 1 2.0
15.848931924611142 9.509359154766685 25.11886431509581 1 primary 1 2.0
15.848931924611142 9.509359154766685 31.622776601683796 1 primary 1 2.0
15.848931924611142 9.509359154766685 39.81071705534973 1 primary 1 2.0
15.848931924611142 9.509359154766685 50.11872336272725 1 primary 1 2.0
15.848931924611142 9.509359154766685 63.09573444801933 1 primary 1 2.0
15.848931924611142 9.509359154766685 79.43282347242817 1 primary 1 2.0
15.848931924611142 9.509359154766685 100.0 1 primary 1 2.0
15.848931924611142 9.509359154766685 125.89254117941675 1 primary 1 2.0
15.848931924611142 9.509359154766685 158.48931924611142 1 primary 1 2.0
15.848931924611142 9.509359154766685 199.52623149688807 1 primary 1 2.0
15.848931924611142 9.509359154766685 251.18864315095823 1 primary 1 2.0
15.848931924611142 9.509359154766685 316.227766016838 1 primary 1 2.0
15.848931924611142 9.509359154766685 398.1071705534973 1 primary 1 2.0
15.848931924611142 9.509359154766685 501.18723362727246 1 primary 1 2.0
15.848931924611142 9.509359154766685 630.9573444801937 2 primary 5 4.0
15.848931924611142 9.509359154766685 794.3282347242822 2 primary 5 4.0
15.848931924611142 9.509359154766685 1000.0 2 primary 5 4.0
