primary_mass sec_mass period num_of_lines time_max time_3rd_last time_4th_last sep_at_maxtime ecc_at_maxtime has_nan
16.21810097358931 9.730860584153584 1.2589254117941673 112 1.2615 1.2608 1.2492 14.65 0.0 True
16.21810097358931 9.730860584153584 1.5848931924611136 112 1.2615 1.2608 1.2492 17.26 0.0 True
16.21810097358931 9.730860584153584 1.99526231496888 112 1.2615 1.2608 1.2492 20.18 0.0 True
16.21810097358931 9.730860584153584 2.51188643150958 112 1.2615 1.2608 1.2492 23.39 0.0 True
16.21810097358931 9.730860584153584 3.1622776601683795 112 1.2615 1.2608 1.2492 27.05 0.0 True
16.21810097358931 9.730860584153584 3.981071705534973 112 1.2615 1.2608 1.2492 31.41 0.0 True
16.21810097358931 9.730860584153584 5.011872336272724 112 1.2615 1.2608 1.2492 36.58 0.0 True
16.21810097358931 9.730860584153584 6.309573444801933 112 1.2615 1.2608 1.2492 42.65 0.0 True
16.21810097358931 9.730860584153584 7.943282347242816 112 1.2615 1.2608 1.2492 49.73 0.0 True
16.21810097358931 9.730860584153584 10.0 112 1.2615 1.2608 1.2492 57.99 0.0 True
16.21810097358931 9.730860584153584 12.589254117941676 112 1.2615 1.2608 1.2492 67.63 0.0 True
16.21810097358931 9.730860584153584 15.848931924611142 112 1.2615 1.2608 1.2492 78.86 0.0 True
16.21810097358931 9.730860584153584 19.9526231496888 112 1.2615 1.2608 1.2492 91.96 0.0 True
16.21810097358931 9.730860584153584 25.11886431509581 112 1.2615 1.2608 1.2492 107.2 0.0 True
16.21810097358931 9.730860584153584 31.622776601683796 112 1.2615 1.2608 1.2492 125.0 0.0 True
16.21810097358931 9.730860584153584 39.81071705534973 112 1.2615 1.2608 1.2492 145.8 0.0 True
16.21810097358931 9.730860584153584 50.11872336272725 112 1.2615 1.2608 1.2492 170.0 0.0 True
16.21810097358931 9.730860584153584 63.09573444801933 112 1.2615 1.2608 1.2492 198.2 0.0 True
16.21810097358931 9.730860584153584 79.43282347242817 112 1.2615 1.2608 1.2492 231.1 0.0 True
16.21810097358931 9.730860584153584 100.0 112 1.2615 1.2608 1.2492 269.4 0.0 True
16.21810097358931 9.730860584153584 125.89254117941675 112 1.2615 1.2608 1.2492 314.1 0.0 True
16.21810097358931 9.730860584153584 158.48931924611142 112 1.2615 1.2608 1.2492 366.3 0.0 True
16.21810097358931 9.730860584153584 199.52623149688807 112 1.2615 1.2608 1.2492 427.0 0.0 True
16.21810097358931 9.730860584153584 251.18864315095823 112 1.2615 1.2608 1.2492 497.9 0.0 True
16.21810097358931 9.730860584153584 316.227766016838 112 1.2615 1.2608 1.2492 580.5 0.0 True
16.21810097358931 9.730860584153584 398.1071705534973 112 1.2615 1.2608 1.2492 676.8 0.0 True
16.21810097358931 9.730860584153584 501.18723362727246 112 1.2615 1.2608 1.2492 789.1 0.0 True
16.21810097358931 9.730860584153584 630.9573444801937 112 1.2615 1.2608 1.2492 920.0 0.0 True
16.21810097358931 9.730860584153584 794.3282347242822 112 1.2615 1.2608 1.2492 1073.0 0.0 True
16.21810097358931 9.730860584153584 1000.0 112 1.2615 1.2608 1.2492 1251.0 0.0 True
16.21810097358931 9.730860584153584 1258.9254117941675 112 1.2615 1.2608 1.2492 1458.0 0.0 True
16.21810097358931 9.730860584153584 1584.893192461114 112 1.2615 1.2608 1.2492 1700.0 0.0 True
16.21810097358931 9.730860584153584 1995.262314968881 112 1.2615 1.2608 1.2492 1982.0 0.0 True
16.21810097358931 9.730860584153584 2511.886431509582 112 1.2615 1.2608 1.2492 2311.0 0.0 True
16.21810097358931 9.730860584153584 3162.2776601683795 112 1.2615 1.2608 1.2492 2694.0 0.0 True
16.21810097358931 9.730860584153584 3981.071705534973 112 1.2615 1.2608 1.2492 3142.0 0.0 True
16.21810097358931 9.730860584153584 5011.872336272725 112 1.2615 1.2608 1.2492 3663.0 0.0 True
16.21810097358931 9.730860584153584 6309.573444801937 112 1.2615 1.2608 1.2492 4270.0 0.0 True
16.21810097358931 9.730860584153584 7943.282347242822 112 1.2615 1.2608 1.2492 4979.0 0.0 True
16.21810097358931 9.730860584153584 10000.0 112 1.2615 1.2608 1.2492 5805.0 0.0 True
16.595869074375614 9.957521444625367 1.0 3218 13700.0 13690.4277 13680.4277 0.0 -1.0 False
16.595869074375614 9.957521444625367 1.2589254117941673 3433 13700.0 13693.2432 13683.2432 0.0 -1.0 False
16.595869074375614 9.957521444625367 1.5848931924611136 17785 13700.0 13699.2686 13698.2686 0.0 -1.0 False
16.595869074375614 9.957521444625367 1.99526231496888 17841 13700.0 13699.2783 13698.2783 0.0 -1.0 False
16.595869074375614 9.957521444625367 2.51188643150958 17917 13700.0 13699.2822 13698.2822 0.0 -1.0 False
16.595869074375614 9.957521444625367 3.1622776601683795 17913 13700.0 13699.2715 13698.2715 0.0 -1.0 False
16.595869074375614 9.957521444625367 3.981071705534973 16925 13700.0 13699.3184 13698.3184 0.0 -1.0 False
16.595869074375614 9.957521444625367 5.011872336272724 16936 13700.0 13699.7686 13698.7686 0.0 -1.0 False
16.595869074375614 9.957521444625367 6.309573444801933 16947 13700.0 13699.8418 13698.8418 0.0 -1.0 False
16.595869074375614 9.957521444625367 7.943282347242816 17109 13700.0 13699.9316 13698.9316 0.0 -1.0 False
16.595869074375614 9.957521444625367 10.0 17193 13700.0 13699.0039 13698.0039 0.0 -1.0 False
16.595869074375614 9.957521444625367 12.589254117941676 17394 13700.0 13699.1387 13698.1387 0.0 -1.0 False
16.595869074375614 9.957521444625367 15.848931924611142 17819 13700.0 13699.4238 13698.4238 0.0 -1.0 False
16.595869074375614 9.957521444625367 19.9526231496888 18047 13700.0 13699.5918 13698.5918 0.0 -1.0 False
16.595869074375614 9.957521444625367 25.11886431509581 18049 13700.0 13699.6064 13698.6064 0.0 -1.0 False
16.595869074375614 9.957521444625367 31.622776601683796 18052 13700.0 13699.6045 13698.6045 0.0 -1.0 False
16.595869074375614 9.957521444625367 39.81071705534973 18052 13700.0 13699.6094 13698.6094 0.0 -1.0 False
16.595869074375614 9.957521444625367 50.11872336272725 18055 13700.0 13699.6113 13698.6113 0.0 -1.0 False
16.595869074375614 9.957521444625367 63.09573444801933 18054 13700.0 13699.6191 13698.6191 0.0 -1.0 False
16.595869074375614 9.957521444625367 79.43282347242817 18053 13700.0 13699.625 13698.625 0.0 -1.0 False
16.595869074375614 9.957521444625367 100.0 18054 13700.0 13699.6221 13698.6221 0.0 -1.0 False
16.595869074375614 9.957521444625367 125.89254117941675 18055 13700.0 13699.6328 13698.6328 0.0 -1.0 False
16.595869074375614 9.957521444625367 158.48931924611142 18053 13700.0 13699.6396 13698.6396 0.0 -1.0 False
16.595869074375614 9.957521444625367 199.52623149688807 18052 13700.0 13699.6465 13698.6465 0.0 -1.0 False
16.595869074375614 9.957521444625367 251.18864315095823 18052 13700.0 13699.6699 13698.6699 0.0 -1.0 False
16.595869074375614 9.957521444625367 316.227766016838 18035 13700.0 13699.7021 13698.7021 0.0 -1.0 False
16.595869074375614 9.957521444625367 398.1071705534973 17127 13700.0 13699.7803 13698.7803 0.0 -1.0 False
16.595869074375614 9.957521444625367 501.18723362727246 17154 13700.0 13699.8447 13698.8447 0.0 -1.0 False
16.595869074375614 9.957521444625367 630.9573444801937 15942 13700.0 13699.5088 13698.5088 0.0 -1.0 False
16.595869074375614 9.957521444625367 794.3282347242822 17102 13700.0 13699.0967 13698.0967 0.0 -1.0 False
16.595869074375614 9.957521444625367 1000.0 16065 13700.0 13699.3291 13698.3291 0.0 -1.0 False
16.595869074375614 9.957521444625367 1258.9254117941675 15792 13700.0 13699.3008 13698.3008 0.0 -1.0 False
16.595869074375614 9.957521444625367 1584.893192461114 15693 13700.0 13699.1465 13698.1465 0.0 -1.0 False
16.595869074375614 9.957521444625367 1995.262314968881 15696 13700.0 13699.3613 13698.3613 0.0 -1.0 False
16.595869074375614 9.957521444625367 2511.886431509582 15679 13700.0 13699.5469 13698.5469 0.0 -1.0 False
16.595869074375614 9.957521444625367 3162.2776601683795 15679 13700.0 13699.7119 13698.7119 0.0 -1.0 False
16.595869074375614 9.957521444625367 3981.071705534973 15679 13700.0 13699.8564 13698.8564 0.0 -1.0 False
16.595869074375614 9.957521444625367 5011.872336272725 15679 13700.0 13699.9834 13698.9834 0.0 -1.0 False
16.595869074375614 9.957521444625367 6309.573444801937 15679 13700.0 13699.0947 13698.0947 0.0 -1.0 False
16.595869074375614 9.957521444625367 7943.282347242822 15678 13700.0 13699.1895 13698.1895 0.0 -1.0 False
16.595869074375614 9.957521444625367 10000.0 15679 13700.0 13699.2734 13698.2734 0.0 -1.0 False
16.98243652461745 10.18946191477047 1.0 46 0.4795 0.4793 0.4682 12.64 0.0 True
16.98243652461745 10.18946191477047 1.2589254117941673 46 0.4795 0.4793 0.4682 14.96 0.0 True
16.98243652461745 10.18946191477047 1.5848931924611136 46 0.4795 0.4793 0.4682 17.58 0.0 True
16.98243652461745 10.18946191477047 1.99526231496888 46 0.4795 0.4793 0.4682 20.46 0.0 True
16.98243652461745 10.18946191477047 2.51188643150958 46 0.4795 0.4793 0.4682 23.67 0.0 True
16.98243652461745 10.18946191477047 3.1622776601683795 46 0.4795 0.4793 0.4682 27.45 0.0 True
16.98243652461745 10.18946191477047 3.981071705534973 46 0.4795 0.4793 0.4682 31.95 0.0 True
16.98243652461745 10.18946191477047 5.011872336272724 46 0.4795 0.4793 0.4682 37.24 0.0 True
16.98243652461745 10.18946191477047 6.309573444801933 46 0.4795 0.4793 0.4682 43.42 0.0 True
16.98243652461745 10.18946191477047 7.943282347242816 46 0.4795 0.4793 0.4682 50.63 0.0 True
16.98243652461745 10.18946191477047 10.0 46 0.4795 0.4793 0.4682 59.04 0.0 True
16.98243652461745 10.18946191477047 12.589254117941676 46 0.4795 0.4793 0.4682 68.84 0.0 True
16.98243652461745 10.18946191477047 15.848931924611142 46 0.4795 0.4793 0.4682 80.27 0.0 True
16.98243652461745 10.18946191477047 19.9526231496888 46 0.4795 0.4793 0.4682 93.6 0.0 True
16.98243652461745 10.18946191477047 25.11886431509581 46 0.4795 0.4793 0.4682 109.1 0.0 True
16.98243652461745 10.18946191477047 31.622776601683796 46 0.4795 0.4793 0.4682 127.2 0.0 True
16.98243652461745 10.18946191477047 39.81071705534973 46 0.4795 0.4793 0.4682 148.4 0.0 True
16.98243652461745 10.18946191477047 50.11872336272725 46 0.4795 0.4793 0.4682 173.0 0.0 True
16.98243652461745 10.18946191477047 63.09573444801933 46 0.4795 0.4793 0.4682 201.7 0.0 True
16.98243652461745 10.18946191477047 79.43282347242817 46 0.4795 0.4793 0.4682 235.2 0.0 True
16.98243652461745 10.18946191477047 100.0 46 0.4795 0.4793 0.4682 274.2 0.0 True
16.98243652461745 10.18946191477047 125.89254117941675 46 0.4795 0.4793 0.4682 319.7 0.0 True
16.98243652461745 10.18946191477047 158.48931924611142 46 0.4795 0.4793 0.4682 372.7 0.0 True
16.98243652461745 10.18946191477047 199.52623149688807 46 0.4795 0.4793 0.4682 434.6 0.0 True
16.98243652461745 10.18946191477047 251.18864315095823 46 0.4795 0.4793 0.4682 506.7 0.0 True
16.98243652461745 10.18946191477047 316.227766016838 46 0.4795 0.4793 0.4682 590.7 0.0 True
16.98243652461745 10.18946191477047 398.1071705534973 46 0.4795 0.4793 0.4682 688.8 0.0 True
16.98243652461745 10.18946191477047 501.18723362727246 46 0.4795 0.4793 0.4682 803.0 0.0 True
16.98243652461745 10.18946191477047 630.9573444801937 46 0.4795 0.4793 0.4682 936.3 0.0 True
16.98243652461745 10.18946191477047 794.3282347242822 46 0.4795 0.4793 0.4682 1092.0 0.0 True
16.98243652461745 10.18946191477047 1000.0 46 0.4795 0.4793 0.4682 1273.0 0.0 True
16.98243652461745 10.18946191477047 1258.9254117941675 46 0.4795 0.4793 0.4682 1484.0 0.0 True
16.98243652461745 10.18946191477047 1584.893192461114 46 0.4795 0.4793 0.4682 1730.0 0.0 True
16.98243652461745 10.18946191477047 1995.262314968881 46 0.4795 0.4793 0.4682 2017.0 0.0 True
16.98243652461745 10.18946191477047 2511.886431509582 46 0.4795 0.4793 0.4682 2352.0 0.0 True
16.98243652461745 10.18946191477047 3162.2776601683795 46 0.4795 0.4793 0.4682 2742.0 0.0 True
16.98243652461745 10.18946191477047 3981.071705534973 46 0.4795 0.4793 0.4682 3197.0 0.0 True
16.98243652461745 10.18946191477047 5011.872336272725 46 0.4795 0.4793 0.4682 3727.0 0.0 True
16.98243652461745 10.18946191477047 6309.573444801937 46 0.4795 0.4793 0.4682 4346.0 0.0 True
16.98243652461745 10.18946191477047 7943.282347242822 46 0.4795 0.4793 0.4682 5067.0 0.0 True
16.98243652461745 10.18946191477047 10000.0 46 0.4795 0.4793 0.4682 5907.0 0.0 True
17.378008287493763 10.426804972496258 1.0 100 1.0609 1.0602 1.0492 12.61 0.0 True
17.378008287493763 10.426804972496258 1.2589254117941673 100 1.0609 1.0602 1.0492 14.96 0.0 True
17.378008287493763 10.426804972496258 1.5848931924611136 100 1.0609 1.0602 1.0492 17.63 0.0 True
17.378008287493763 10.426804972496258 1.99526231496888 100 1.0609 1.0602 1.0492 20.63 0.0 True
17.378008287493763 10.426804972496258 2.51188643150958 100 1.0609 1.0602 1.0492 23.93 0.0 True
17.378008287493763 10.426804972496258 3.1622776601683795 100 1.0609 1.0602 1.0492 27.68 0.0 True
17.378008287493763 10.426804972496258 3.981071705534973 100 1.0609 1.0602 1.0492 32.14 0.0 True
17.378008287493763 10.426804972496258 5.011872336272724 100 1.0609 1.0602 1.0492 37.44 0.0 True
17.378008287493763 10.426804972496258 6.309573444801933 100 1.0609 1.0602 1.0492 43.64 0.0 True
17.378008287493763 10.426804972496258 7.943282347242816 100 1.0609 1.0602 1.0492 50.89 0.0 True
17.378008287493763 10.426804972496258 10.0 100 1.0609 1.0602 1.0492 59.35 0.0 True
17.378008287493763 10.426804972496258 12.589254117941676 100 1.0609 1.0602 1.0492 69.21 0.0 True
17.378008287493763 10.426804972496258 15.848931924611142 100 1.0609 1.0602 1.0492 80.7 0.0 True
17.378008287493763 10.426804972496258 19.9526231496888 100 1.0609 1.0602 1.0492 94.11 0.0 True
