primary_mass period seperation pri_state sec_state case
15.48816618912482 25.11886431509581 0.0 13.0 13.0 10
15.48816618912482 31.622776601683796 0.0 13.0 13.0 10
15.48816618912482 39.81071705534973 0.0 13.0 13.0 10
15.48816618912482 50.11872336272725 0.0 13.0 13.0 10
15.48816618912482 63.09573444801933 0.0 13.0 13.0 10
15.48816618912482 79.43282347242817 0.0 13.0 13.0 10
15.48816618912482 100.0 0.0 13.0 13.0 10
15.48816618912482 125.89254117941675 0.0 13.0 13.0 10
15.48816618912482 158.48931924611142 0.0 13.0 13.0 10
15.48816618912482 199.52623149688807 0.0 13.0 13.0 10
15.48816618912482 251.18864315095823 0.0 13.0 13.0 10
15.48816618912482 316.227766016838 0.0 13.0 13.0 10
15.48816618912482 398.1071705534973 0.0 13.0 13.0 10
15.48816618912482 501.18723362727246 0.0 13.0 13.0 10
15.48816618912482 630.9573444801937 0.0 13.0 13.0 10
15.48816618912482 794.3282347242822 0.0 13.0 13.0 10
15.48816618912482 1000.0 0.0 13.0 13.0 10
15.48816618912482 1258.9254117941675 0.0 13.0 13.0 10
15.48816618912482 1584.893192461114 506900.0 13.0 13.0 3
15.48816618912482 1995.262314968881 490500.0 13.0 13.0 3
15.48816618912482 2511.886431509582 569000.0 13.0 13.0 3
15.48816618912482 3162.2776601683795 683100.0 13.0 13.0 3
15.48816618912482 3981.071705534973 838100.0 13.0 13.0 3
15.48816618912482 5011.872336272725 1051000.0 13.0 13.0 3
15.48816618912482 6309.573444801937 1329000.0 13.0 13.0 3
15.48816618912482 7943.282347242822 1702000.0 13.0 13.0 3
15.48816618912482 10000.0 2184000.0 13.0 13.0 3
15.848931924611142 1.0 0.0 14.0 15.0 13
15.848931924611142 1.2589254117941673 0.0 14.0 15.0 13
15.848931924611142 1.5848931924611136 0.0 11.0 13.0 11
15.848931924611142 1.99526231496888 0.0 11.0 13.0 11
15.848931924611142 2.51188643150958 0.0 11.0 13.0 11
15.848931924611142 3.1622776601683795 0.0 11.0 13.0 11
15.848931924611142 3.981071705534973 0.0 15.0 13.0 13
15.848931924611142 5.011872336272724 0.0 15.0 13.0 13
15.848931924611142 6.309573444801933 0.0 15.0 13.0 13
15.848931924611142 7.943282347242816 0.0 13.0 15.0 13
15.848931924611142 10.0 0.0 13.0 15.0 13
15.848931924611142 12.589254117941676 0.0 13.0 15.0 13
15.848931924611142 15.848931924611142 0.0 13.0 13.0 10
15.848931924611142 19.9526231496888 0.0 13.0 13.0 10
15.848931924611142 25.11886431509581 0.0 13.0 13.0 10
15.848931924611142 31.622776601683796 0.0 13.0 13.0 10
15.848931924611142 39.81071705534973 0.0 13.0 13.0 10
15.848931924611142 50.11872336272725 0.0 13.0 13.0 10
15.848931924611142 63.09573444801933 0.0 13.0 13.0 10
15.848931924611142 79.43282347242817 0.0 13.0 13.0 10
15.848931924611142 100.0 0.0 13.0 13.0 10
15.848931924611142 125.89254117941675 0.0 13.0 13.0 10
15.848931924611142 158.48931924611142 0.0 13.0 13.0 10
15.848931924611142 199.52623149688807 0.0 13.0 13.0 10
15.848931924611142 251.18864315095823 0.0 13.0 13.0 10
15.848931924611142 316.227766016838 0.0 13.0 13.0 10
15.848931924611142 398.1071705534973 0.0 13.0 13.0 10
15.848931924611142 501.18723362727246 0.0 13.0 13.0 10
15.848931924611142 630.9573444801937 0.0 13.0 13.0 10
15.848931924611142 794.3282347242822 0.0 13.0 13.0 10
15.848931924611142 1000.0 0.0 13.0 13.0 10
15.848931924611142 1258.9254117941675 0.0 13.0 13.0 10
15.848931924611142 1584.893192461114 0.0 13.0 13.0 10
15.848931924611142 1995.262314968881 0.0 13.0 13.0 10
15.848931924611142 2511.886431509582 2057000.0 13.0 13.0 3
15.848931924611142 3162.2776601683795 1369000.0 13.0 13.0 3
15.848931924611142 3981.071705534973 1223000.0 13.0 13.0 3
15.848931924611142 5011.872336272725 1218000.0 13.0 13.0 3
15.848931924611142 6309.573444801937 1307000.0 13.0 13.0 3
15.848931924611142 7943.282347242822 1436000.0 13.0 13.0 3
15.848931924611142 10000.0 1622000.0 13.0 13.0 3
16.595869074375614 1.0 0.0 14.0 15.0 13
16.595869074375614 1.2589254117941673 0.0 14.0 15.0 13
16.595869074375614 1.5848931924611136 0.0 11.0 13.0 11
16.595869074375614 1.99526231496888 0.0 11.0 13.0 11
16.595869074375614 2.51188643150958 0.0 11.0 13.0 11
16.595869074375614 3.1622776601683795 0.0 15.0 13.0 13
16.595869074375614 3.981071705534973 0.0 15.0 13.0 13
16.595869074375614 5.011872336272724 0.0 15.0 13.0 13
16.595869074375614 6.309573444801933 0.0 15.0 13.0 13
16.595869074375614 7.943282347242816 0.0 13.0 15.0 13
16.595869074375614 10.0 0.0 13.0 15.0 13
16.595869074375614 12.589254117941676 0.0 13.0 15.0 13
16.595869074375614 15.848931924611142 0.0 13.0 15.0 13
16.595869074375614 19.9526231496888 0.0 13.0 13.0 10
16.595869074375614 25.11886431509581 0.0 13.0 13.0 10
16.595869074375614 31.622776601683796 0.0 13.0 13.0 10
16.595869074375614 39.81071705534973 0.0 13.0 13.0 10
16.595869074375614 50.11872336272725 0.0 13.0 13.0 10
16.595869074375614 63.09573444801933 0.0 13.0 13.0 10
16.595869074375614 79.43282347242817 0.0 13.0 13.0 10
16.595869074375614 100.0 0.0 13.0 13.0 10
16.595869074375614 125.89254117941675 0.0 13.0 13.0 10
16.595869074375614 158.48931924611142 0.0 13.0 13.0 10
16.595869074375614 199.52623149688807 0.0 13.0 13.0 10
16.595869074375614 251.18864315095823 0.0 13.0 13.0 10
16.595869074375614 316.227766016838 0.0 13.0 13.0 10
16.595869074375614 398.1071705534973 0.0 13.0 13.0 10
16.595869074375614 501.18723362727246 0.0 13.0 13.0 10
16.595869074375614 630.9573444801937 0.0 13.0 13.0 10
16.595869074375614 794.3282347242822 0.0 13.0 13.0 10
16.595869074375614 1000.0 0.0 13.0 13.0 10
16.595869074375614 1258.9254117941675 0.0 13.0 13.0 10
16.595869074375614 1584.893192461114 0.0 13.0 13.0 10
16.595869074375614 1995.262314968881 0.0 13.0 13.0 10
16.595869074375614 2511.886431509582 0.0 13.0 13.0 10
16.595869074375614 3162.2776601683795 0.0 13.0 13.0 10
16.595869074375614 3981.071705534973 0.0 13.0 13.0 10
16.595869074375614 5011.872336272725 0.0 13.0 13.0 10
16.595869074375614 6309.573444801937 0.0 13.0 13.0 10
16.595869074375614 7943.282347242822 0.0 13.0 13.0 10
16.595869074375614 10000.0 0.0 13.0 13.0 10
17.782794100389236 1.0 0.0 14.0 15.0 13
17.782794100389236 1.2589254117941673 0.0 14.0 15.0 13
17.782794100389236 1.5848931924611136 0.0 15.0 14.0 13
17.782794100389236 1.99526231496888 0.0 12.0 14.0 11
17.782794100389236 2.51188643150958 0.0 12.0 14.0 11
17.782794100389236 3.1622776601683795 0.0 15.0 14.0 13
17.782794100389236 3.981071705534973 0.0 15.0 13.0 13
17.782794100389236 5.011872336272724 0.0 15.0 13.0 13
17.782794100389236 6.309573444801933 0.0 15.0 13.0 13
17.782794100389236 7.943282347242816 0.0 15.0 13.0 13
17.782794100389236 10.0 0.0 13.0 15.0 13
17.782794100389236 12.589254117941676 0.0 13.0 15.0 13
17.782794100389236 15.848931924611142 0.0 13.0 15.0 13
17.782794100389236 19.9526231496888 0.0 13.0 13.0 10
17.782794100389236 25.11886431509581 0.0 13.0 13.0 10
17.782794100389236 31.622776601683796 0.0 13.0 13.0 10
17.782794100389236 39.81071705534973 0.0 13.0 13.0 10
17.782794100389236 50.11872336272725 0.0 13.0 13.0 10
17.782794100389236 63.09573444801933 0.0 13.0 13.0 10
17.782794100389236 79.43282347242817 0.0 13.0 13.0 10
17.782794100389236 100.0 0.0 13.0 13.0 10
17.782794100389236 125.89254117941675 0.0 13.0 13.0 10
17.782794100389236 158.48931924611142 0.0 13.0 13.0 10
17.782794100389236 199.52623149688807 0.0 13.0 13.0 10
17.782794100389236 251.18864315095823 0.0 13.0 13.0 10
17.782794100389236 316.227766016838 0.0 13.0 13.0 10
17.782794100389236 398.1071705534973 0.0 14.0 13.0 9
17.782794100389236 501.18723362727246 0.0 14.0 13.0 9
17.782794100389236 630.9573444801937 0.0 13.0 13.0 10
17.782794100389236 794.3282347242822 0.0 13.0 13.0 10
17.782794100389236 1000.0 0.0 13.0 13.0 10
17.782794100389236 1258.9254117941675 0.0 13.0 13.0 10
17.782794100389236 1584.893192461114 0.0 13.0 13.0 10
17.782794100389236 1995.262314968881 0.0 13.0 13.0 10
17.782794100389236 2511.886431509582 0.0 13.0 13.0 10
17.782794100389236 3162.2776601683795 0.0 13.0 13.0 10
17.782794100389236 3981.071705534973 0.0 13.0 13.0 10
17.782794100389236 5011.872336272725 0.0 13.0 13.0 10
17.782794100389236 6309.573444801937 0.0 13.0 13.0 10
17.782794100389236 7943.282347242822 0.0 13.0 13.0 10
17.782794100389236 10000.0 0.0 13.0 13.0 10
18.197008586099845 1.0 0.0 14.0 15.0 13
18.197008586099845 1.2589254117941673 0.0 14.0 15.0 13
18.197008586099845 1.5848931924611136 0.0 13.0 13.0 10
18.197008586099845 1.99526231496888 103.3 12.0 14.0 4
18.197008586099845 2.51188643150958 0.0 12.0 13.0 11
18.197008586099845 3.1622776601683795 0.0 15.0 14.0 13
18.197008586099845 3.981071705534973 0.0 15.0 13.0 13
18.197008586099845 5.011872336272724 0.0 15.0 13.0 13
18.197008586099845 6.309573444801933 0.0 15.0 13.0 13
18.197008586099845 7.943282347242816 0.0 15.0 13.0 13
18.197008586099845 10.0 0.0 13.0 15.0 13
18.197008586099845 12.589254117941676 0.0 13.0 15.0 13
18.197008586099845 15.848931924611142 0.0 13.0 15.0 13
18.197008586099845 19.9526231496888 0.0 13.0 13.0 10
18.197008586099845 25.11886431509581 0.0 13.0 13.0 10
18.197008586099845 31.622776601683796 0.0 13.0 13.0 10
18.197008586099845 39.81071705534973 0.0 13.0 13.0 10
18.197008586099845 50.11872336272725 0.0 13.0 13.0 10
18.197008586099845 63.09573444801933 0.0 13.0 13.0 10
18.197008586099845 79.43282347242817 0.0 13.0 13.0 10
18.197008586099845 100.0 0.0 13.0 13.0 10
18.197008586099845 125.89254117941675 0.0 13.0 13.0 10
18.197008586099845 158.48931924611142 0.0 13.0 13.0 10
18.197008586099845 199.52623149688807 0.0 13.0 13.0 10
18.197008586099845 251.18864315095823 0.0 13.0 13.0 10
18.197008586099845 316.227766016838 0.0 13.0 13.0 10
18.197008586099845 398.1071705534973 9382.0 14.0 13.0 2
18.197008586099845 501.18723362727246 0.0 13.0 13.0 10
18.197008586099845 630.9573444801937 0.0 13.0 13.0 10
18.197008586099845 794.3282347242822 0.0 13.0 13.0 10
18.197008586099845 1000.0 0.0 13.0 13.0 10
18.197008586099845 1258.9254117941675 0.0 14.0 13.0 9
18.197008586099845 1584.893192461114 0.0 13.0 13.0 10
18.197008586099845 1995.262314968881 0.0 13.0 13.0 10
18.197008586099845 2511.886431509582 0.0 13.0 13.0 10
18.197008586099845 3162.2776601683795 0.0 13.0 13.0 10
18.197008586099845 3981.071705534973 0.0 13.0 13.0 10
18.197008586099845 5011.872336272725 0.0 13.0 13.0 10
18.197008586099845 6309.573444801937 0.0 13.0 13.0 10
18.197008586099845 7943.282347242822 0.0 13.0 13.0 10
18.197008586099845 10000.0 0.0 13.0 13.0 10
20.892961308540407 1.0 0.0 14.0 15.0 13
25.703957827688654 1.2589254117941673 0.0 14.0 15.0 13
26.30267991895384 1.0 0.0 14.0 15.0 13
26.91534803926918 1.0 0.0 14.0 15.0 13
27.54228703338169 1.0 0.0 14.0 15.0 13
27.54228703338169 1.5848931924611136 0.0 14.0 15.0 13
27.54228703338169 1.99526231496888 0.0 13.0 15.0 13
27.54228703338169 2.51188643150958 0.0 13.0 15.0 13
27.54228703338169 3.1622776601683795 0.0 13.0 15.0 13
27.54228703338169 3.981071705534973 0.0 13.0 15.0 13
27.54228703338169 5.011872336272724 0.0 13.0 15.0 13
27.54228703338169 6.309573444801933 0.0 13.0 15.0 13
27.54228703338169 7.943282347242816 0.0 13.0 15.0 13
27.54228703338169 10.0 0.0 13.0 15.0 13
27.54228703338169 12.589254117941676 0.0 13.0 15.0 13
27.54228703338169 15.848931924611142 0.0 13.0 15.0 13
27.54228703338169 19.9526231496888 0.0 13.0 15.0 13
27.54228703338169 25.11886431509581 16.57 13.0 14.0 2
27.54228703338169 31.622776601683796 16.24 13.0 14.0 2
27.54228703338169 39.81071705534973 16.23 13.0 14.0 2
27.54228703338169 50.11872336272725 17.12 13.0 14.0 2
27.54228703338169 63.09573444801933 19.81 13.0 14.0 2
27.54228703338169 79.43282347242817 25.26 14.0 14.0 1
27.54228703338169 100.0 28.02 14.0 14.0 1
27.54228703338169 125.89254117941675 29.35 14.0 14.0 1
27.54228703338169 158.48931924611142 32.71 14.0 14.0 1
27.54228703338169 199.52623149688807 36.49 14.0 14.0 1
27.54228703338169 251.18864315095823 40.19 14.0 14.0 1
27.54228703338169 316.227766016838 36.9 14.0 14.0 1
27.54228703338169 398.1071705534973 41.17 14.0 14.0 1
27.54228703338169 501.18723362727246 45.6 14.0 14.0 1
27.54228703338169 630.9573444801937 50.83 14.0 14.0 1
27.54228703338169 794.3282347242822 62.24 14.0 14.0 1
27.54228703338169 1000.0 79.25 14.0 14.0 1
27.54228703338169 1258.9254117941675 116.8 14.0 14.0 1
27.54228703338169 1584.893192461114 2433.0 14.0 14.0 1
27.54228703338169 1995.262314968881 2858.0 14.0 14.0 1
27.54228703338169 2511.886431509582 5788.0 14.0 14.0 1
27.54228703338169 3162.2776601683795 5907.0 14.0 13.0 2
27.54228703338169 3981.071705534973 7097.0 14.0 13.0 2
27.54228703338169 5011.872336272725 8467.0 14.0 13.0 2
27.54228703338169 6309.573444801937 10100.0 14.0 13.0 2
27.54228703338169 7943.282347242822 12030.0 14.0 13.0 2
27.54228703338169 10000.0 14170.0 14.0 13.0 2
28.18382931264457 1.0 0.0 14.0 15.0 13
28.840315031266087 1.0 0.0 14.0 15.0 13
28.840315031266087 1.5848931924611136 0.0 14.0 15.0 13
28.840315031266087 1.99526231496888 0.0 13.0 15.0 13
28.840315031266087 2.51188643150958 0.0 13.0 15.0 13
28.840315031266087 3.1622776601683795 0.0 13.0 15.0 13
28.840315031266087 3.981071705534973 0.0 13.0 15.0 13
28.840315031266087 5.011872336272724 0.0 13.0 15.0 13
28.840315031266087 6.309573444801933 0.0 13.0 15.0 13
28.840315031266087 7.943282347242816 0.0 13.0 15.0 13
28.840315031266087 10.0 0.0 13.0 15.0 13
28.840315031266087 12.589254117941676 0.0 13.0 15.0 13
28.840315031266087 15.848931924611142 0.0 13.0 15.0 13
28.840315031266087 19.9526231496888 15.41 13.0 14.0 2
28.840315031266087 25.11886431509581 15.16 13.0 14.0 2
28.840315031266087 31.622776601683796 15.21 13.0 14.0 2
28.840315031266087 39.81071705534973 14.77 13.0 14.0 2
28.840315031266087 50.11872336272725 15.36 13.0 14.0 2
28.840315031266087 63.09573444801933 21.93 14.0 14.0 1
28.840315031266087 79.43282347242817 25.66 14.0 14.0 1
28.840315031266087 100.0 27.84 14.0 14.0 1
28.840315031266087 125.89254117941675 29.07 14.0 14.0 1
28.840315031266087 158.48931924611142 32.19 14.0 14.0 1
28.840315031266087 199.52623149688807 35.58 14.0 14.0 1
28.840315031266087 251.18864315095823 34.03 14.0 14.0 1
28.840315031266087 316.227766016838 37.99 14.0 14.0 1
28.840315031266087 398.1071705534973 41.68 14.0 14.0 1
28.840315031266087 501.18723362727246 46.65 14.0 14.0 1
28.840315031266087 630.9573444801937 52.51 14.0 14.0 1
28.840315031266087 794.3282347242822 63.13 14.0 14.0 1
28.840315031266087 1000.0 71.82 14.0 14.0 1
28.840315031266087 1258.9254117941675 3938.0 14.0 14.0 1
28.840315031266087 1584.893192461114 2575.0 14.0 14.0 1
28.840315031266087 1995.262314968881 2914.0 14.0 14.0 1
28.840315031266087 2511.886431509582 4501.0 14.0 14.0 1
28.840315031266087 3162.2776601683795 5885.0 14.0 13.0 2
28.840315031266087 3981.071705534973 7103.0 14.0 13.0 2
28.840315031266087 5011.872336272725 8581.0 14.0 13.0 2
28.840315031266087 6309.573444801937 10240.0 14.0 13.0 2
28.840315031266087 7943.282347242822 12230.0 14.0 13.0 2
28.840315031266087 10000.0 14530.0 14.0 13.0 2
29.512092266663885 1.0 0.0 14.0 15.0 13
30.199517204020196 1.0 0.0 14.0 15.0 13
30.199517204020196 1.2589254117941673 0.0 14.0 15.0 13
30.902954325135937 1.0 0.0 14.0 15.0 13
30.902954325135937 1.5848931924611136 0.0 14.0 15.0 13
30.902954325135937 1.99526231496888 0.0 13.0 15.0 13
30.902954325135937 2.51188643150958 0.0 13.0 15.0 13
30.902954325135937 3.1622776601683795 0.0 13.0 15.0 13
30.902954325135937 3.981071705534973 0.0 13.0 15.0 13
30.902954325135937 5.011872336272724 0.0 13.0 15.0 13
30.902954325135937 6.309573444801933 0.0 13.0 15.0 13
30.902954325135937 7.943282347242816 0.0 13.0 15.0 13
30.902954325135937 10.0 0.0 13.0 15.0 13
30.902954325135937 12.589254117941676 0.0 13.0 15.0 13
30.902954325135937 15.848931924611142 14.37 13.0 14.0 2
30.902954325135937 19.9526231496888 14.28 13.0 14.0 2
30.902954325135937 25.11886431509581 14.22 13.0 14.0 2
30.902954325135937 31.622776601683796 13.92 13.0 14.0 2
30.902954325135937 39.81071705534973 13.45 13.0 14.0 2
30.902954325135937 50.11872336272725 21.87 14.0 14.0 1
30.902954325135937 63.09573444801933 25.66 14.0 14.0 1
30.902954325135937 79.43282347242817 28.07 14.0 14.0 1
30.902954325135937 100.0 29.75 14.0 14.0 1
30.902954325135937 125.89254117941675 31.12 14.0 14.0 1
30.902954325135937 158.48931924611142 34.14 14.0 14.0 1
30.902954325135937 199.52623149688807 37.9 14.0 14.0 1
30.902954325135937 251.18864315095823 38.25 14.0 14.0 1
30.902954325135937 316.227766016838 42.34 14.0 14.0 1
30.902954325135937 398.1071705534973 46.57 14.0 14.0 1
30.902954325135937 501.18723362727246 51.14 14.0 14.0 1
30.902954325135937 630.9573444801937 56.05 14.0 14.0 1
30.902954325135937 794.3282347242822 60.82 14.0 14.0 1
30.902954325135937 1000.0 66.73 14.0 14.0 1
30.902954325135937 1258.9254117941675 3581.0 14.0 14.0 1
30.902954325135937 1584.893192461114 2348.0 14.0 14.0 1
30.902954325135937 1995.262314968881 2462.0 14.0 14.0 1
30.902954325135937 2511.886431509582 3918.0 14.0 14.0 1
30.902954325135937 3162.2776601683795 4948.0 14.0 14.0 1
30.902954325135937 3981.071705534973 6407.0 14.0 14.0 1
30.902954325135937 5011.872336272725 7788.0 14.0 14.0 1
30.902954325135937 6309.573444801937 9410.0 14.0 14.0 1
30.902954325135937 7943.282347242822 11290.0 14.0 14.0 1
30.902954325135937 10000.0 13510.0 14.0 14.0 1
31.622776601683825 1.0 0.0 14.0 15.0 13
31.622776601683825 1.5848931924611136 0.0 14.0 15.0 13
31.622776601683825 1.99526231496888 0.0 13.0 15.0 13
31.622776601683825 2.51188643150958 0.0 13.0 15.0 13
31.622776601683825 3.1622776601683795 0.0 13.0 15.0 13
31.622776601683825 3.981071705534973 0.0 13.0 15.0 13
31.622776601683825 5.011872336272724 0.0 13.0 15.0 13
31.622776601683825 6.309573444801933 0.0 13.0 15.0 13
31.622776601683825 7.943282347242816 0.0 13.0 15.0 13
31.622776601683825 10.0 0.0 13.0 15.0 13
31.622776601683825 12.589254117941676 0.0 13.0 15.0 13
31.622776601683825 15.848931924611142 14.18 13.0 14.0 2
31.622776601683825 19.9526231496888 14.03 13.0 14.0 2
31.622776601683825 25.11886431509581 14.06 13.0 14.0 2
31.622776601683825 31.622776601683796 13.78 13.0 14.0 2
31.622776601683825 39.81071705534973 15.46 13.0 14.0 2
31.622776601683825 50.11872336272725 25.28 14.0 14.0 1
31.622776601683825 63.09573444801933 27.3 14.0 14.0 1
31.622776601683825 79.43282347242817 29.74 14.0 14.0 1
31.622776601683825 100.0 30.94 14.0 14.0 1
31.622776601683825 125.89254117941675 31.9 14.0 14.0 1
31.622776601683825 158.48931924611142 35.1 14.0 14.0 1
31.622776601683825 199.52623149688807 38.71 14.0 14.0 1
31.622776601683825 251.18864315095823 40.09 14.0 14.0 1
31.622776601683825 316.227766016838 43.86 14.0 14.0 1
31.622776601683825 398.1071705534973 48.33 14.0 14.0 1
31.622776601683825 501.18723362727246 52.83 14.0 14.0 1
31.622776601683825 630.9573444801937 57.32 14.0 14.0 1
31.622776601683825 794.3282347242822 63.16 14.0 14.0 1
31.622776601683825 1000.0 69.43 14.0 14.0 1
31.622776601683825 1258.9254117941675 3592.0 14.0 14.0 1
31.622776601683825 1584.893192461114 2511.0 14.0 14.0 1
31.622776601683825 1995.262314968881 2373.0 14.0 14.0 1
31.622776601683825 2511.886431509582 3789.0 14.0 14.0 1
31.622776601683825 3162.2776601683795 4971.0 14.0 14.0 1
31.622776601683825 3981.071705534973 6155.0 14.0 14.0 1
31.622776601683825 5011.872336272725 7496.0 14.0 14.0 1
31.622776601683825 6309.573444801937 9063.0 14.0 14.0 1
31.622776601683825 7943.282347242822 10900.0 14.0 14.0 1
31.622776601683825 10000.0 13060.0 14.0 14.0 1
32.35936569296286 1.0 0.0 14.0 15.0 13
32.35936569296286 1.5848931924611136 0.0 14.0 15.0 13
32.35936569296286 1.99526231496888 0.0 13.0 15.0 13
32.35936569296286 2.51188643150958 0.0 13.0 15.0 13
32.35936569296286 3.1622776601683795 0.0 13.0 15.0 13
32.35936569296286 3.981071705534973 0.0 13.0 15.0 13
32.35936569296286 5.011872336272724 0.0 13.0 15.0 13
32.35936569296286 6.309573444801933 0.0 13.0 15.0 13
32.35936569296286 7.943282347242816 0.0 13.0 15.0 13
32.35936569296286 10.0 0.0 13.0 15.0 13
32.35936569296286 12.589254117941676 0.0 13.0 15.0 13
32.35936569296286 15.848931924611142 13.82 13.0 14.0 2
32.35936569296286 19.9526231496888 13.98 13.0 14.0 2
32.35936569296286 25.11886431509581 13.65 13.0 14.0 2
32.35936569296286 31.622776601683796 13.79 13.0 14.0 2
32.35936569296286 39.81071705534973 18.88 14.0 14.0 1
32.35936569296286 50.11872336272725 27.25 14.0 14.0 1
32.35936569296286 63.09573444801933 28.96 14.0 14.0 1
32.35936569296286 79.43282347242817 31.09 14.0 14.0 1
32.35936569296286 100.0 32.21 14.0 14.0 1
32.35936569296286 125.89254117941675 33.06 14.0 14.0 1
32.35936569296286 158.48931924611142 35.96 14.0 14.0 1
32.35936569296286 199.52623149688807 38.36 14.0 14.0 1
32.35936569296286 251.18864315095823 42.04 14.0 14.0 1
32.35936569296286 316.227766016838 46.59 14.0 14.0 1
32.35936569296286 398.1071705534973 50.85 14.0 14.0 1
32.35936569296286 501.18723362727246 54.89 14.0 14.0 1
32.35936569296286 630.9573444801937 60.15 14.0 14.0 1
32.35936569296286 794.3282347242822 65.92 14.0 14.0 1
32.35936569296286 1000.0 73.2 14.0 14.0 1
32.35936569296286 1258.9254117941675 3684.0 14.0 14.0 1
32.35936569296286 1584.893192461114 2693.0 14.0 14.0 1
32.35936569296286 1995.262314968881 2461.0 14.0 14.0 1
32.35936569296286 2511.886431509582 3719.0 14.0 14.0 1
32.35936569296286 3162.2776601683795 4622.0 14.0 14.0 1
32.35936569296286 3981.071705534973 5957.0 14.0 14.0 1
32.35936569296286 5011.872336272725 7266.0 14.0 14.0 1
32.35936569296286 6309.573444801937 8798.0 14.0 14.0 1
32.35936569296286 7943.282347242822 10590.0 14.0 14.0 1
32.35936569296286 10000.0 12690.0 14.0 14.0 1
33.11311214825915 1.0 0.0 14.0 15.0 13
33.11311214825915 1.5848931924611136 0.0 14.0 15.0 13
33.11311214825915 1.99526231496888 0.0 14.0 15.0 13
33.11311214825915 2.51188643150958 0.0 13.0 15.0 13
33.11311214825915 3.1622776601683795 0.0 13.0 15.0 13
33.11311214825915 3.981071705534973 0.0 13.0 15.0 13
33.11311214825915 5.011872336272724 0.0 13.0 15.0 13
33.11311214825915 6.309573444801933 0.0 13.0 15.0 13
33.11311214825915 7.943282347242816 0.0 13.0 15.0 13
33.11311214825915 10.0 0.0 13.0 15.0 13
33.11311214825915 12.589254117941676 0.0 13.0 15.0 13
33.11311214825915 15.848931924611142 13.7 13.0 14.0 2
33.11311214825915 19.9526231496888 13.88 13.0 14.0 2
33.11311214825915 25.11886431509581 13.74 13.0 14.0 2
33.11311214825915 31.622776601683796 13.66 13.0 14.0 2
