primary_mass sec_mass period num_of_lines time_max time_3rd_last time_4th_last sep_at_maxtime ecc_at_maxtime has_nan
15.848931924611142 9.509359154766685 1.0 3246 13700.0 13690.9443 13680.9443 0.0 -1.0 False
15.848931924611142 9.509359154766685 1.2589254117941673 3454 13700.0 13693.8027 13683.8027 0.0 -1.0 False
15.848931924611142 9.509359154766685 1.5848931924611136 17792 13700.0 13699.0547 13698.0547 0.0 -1.0 False
15.848931924611142 9.509359154766685 1.9952623149688797 17857 13700.0 13699.1406 13698.1406 0.0 -1.0 False
15.848931924611142 9.509359154766685 2.51188643150958 17937 13700.0 13699.2041 13698.2041 0.0 -1.0 False
15.848931924611142 9.509359154766685 3.1622776601683795 18032 13700.0 13699.2217 13698.2217 0.0 -1.0 False
15.848931924611142 9.509359154766685 3.981071705534973 16942 13700.0 13699.2754 13698.2754 0.0 -1.0 False
15.848931924611142 9.509359154766685 5.011872336272724 16950 13700.0 13699.6133 13698.6133 0.0 -1.0 False
15.848931924611142 9.509359154766685 6.309573444801933 16961 13700.0 13699.6533 13698.6533 0.0 -1.0 False
15.848931924611142 9.509359154766685 7.943282347242816 17150 13700.0 13699.7607 13698.7607 0.0 -1.0 False
15.848931924611142 9.509359154766685 10.0 17262 13700.0 13699.8467 13698.8467 0.0 -1.0 False
15.848931924611142 9.509359154766685 12.589254117941675 17510 13700.0 13699.0215 13698.0215 0.0 -1.0 False
15.848931924611142 9.509359154766685 15.848931924611142 18051 13700.0 13699.4258 13698.4258 0.0 -1.0 False
15.848931924611142 9.509359154766685 19.952623149688797 18064 13700.0 13699.4316 13698.4316 0.0 -1.0 False
15.848931924611142 9.509359154766685 25.11886431509581 18062 13700.0 13699.4375 13698.4375 0.0 -1.0 False
15.848931924611142 9.509359154766685 31.622776601683793 18063 13700.0 13699.4336 13698.4336 0.0 -1.0 False
15.848931924611142 9.509359154766685 39.810717055349734 18063 13700.0 13699.4395 13698.4395 0.0 -1.0 False
15.848931924611142 9.509359154766685 50.11872336272725 18067 13700.0 13699.4482 13698.4482 0.0 -1.0 False
15.848931924611142 9.509359154766685 63.09573444801933 18064 13700.0 13699.4482 13698.4482 0.0 -1.0 False
15.848931924611142 9.509359154766685 79.43282347242817 18067 13700.0 13699.4521 13698.4521 0.0 -1.0 False
15.848931924611142 9.509359154766685 100.0 18069 13700.0 13699.459 13698.459 0.0 -1.0 False
15.848931924611142 9.509359154766685 125.89254117941675 18068 13700.0 13699.457 13698.457 0.0 -1.0 False
15.848931924611142 9.509359154766685 158.48931924611142 18065 13700.0 13699.4668 13698.4668 0.0 -1.0 False
15.848931924611142 9.509359154766685 199.52623149688807 18067 13700.0 13699.4824 13698.4824 0.0 -1.0 False
15.848931924611142 9.509359154766685 251.18864315095823 18065 13700.0 13699.4932 13698.4932 0.0 -1.0 False
15.848931924611142 9.509359154766685 316.22776601683796 18054 13700.0 13699.5137 13698.5137 0.0 -1.0 False
15.848931924611142 9.509359154766685 398.1071705534973 17188 13700.0 13699.5781 13698.5781 0.0 -1.0 False
15.848931924611142 9.509359154766685 501.18723362727246 17146 13700.0 13699.6689 13698.6689 0.0 -1.0 False
15.848931924611142 9.509359154766685 630.9573444801937 15931 13700.0 13699.4082 13698.4082 0.0 -1.0 False
15.848931924611142 9.509359154766685 794.3282347242822 16110 13700.0 13699.8613 13698.8613 0.0 -1.0 False
15.848931924611142 9.509359154766685 1000.0 16066 13700.0 13699.1699 13698.1699 0.0 -1.0 False
15.848931924611142 9.509359154766685 1258.9254117941675 15787 13700.0 13699.667 13698.667 0.0 -1.0 False
15.848931924611142 9.509359154766685 1584.893192461114 15704 13700.0 13699.2148 13698.2148 0.0 -1.0 False
15.848931924611142 9.509359154766685 1995.262314968881 15713 13700.0 13699.3896 13698.3896 0.0 -1.0 False
15.848931924611142 9.509359154766685 2511.886431509582 15692 13700.0 13699.542 13698.542 2057000.0 0.9952 False
15.848931924611142 9.509359154766685 3162.2776601683795 15693 13700.0 13699.6768 13698.6768 1369000.0 0.9915 False
15.848931924611142 9.509359154766685 3981.0717055349733 15693 13700.0 13699.7949 13698.7949 1223000.0 0.9888 False
15.848931924611142 9.509359154766685 5011.872336272725 15693 13700.0 13699.8984 13698.8984 1218000.0 0.9867 False
15.848931924611142 9.509359154766685 6309.573444801937 15693 13700.0 13699.9883 13698.9883 1307000.0 0.9854 False
15.848931924611142 9.509359154766685 7943.282347242822 15692 13700.0 13699.0703 13698.0703 1436000.0 0.9844 False
15.848931924611142 9.509359154766685 10000.0 15691 13700.0 13699.1348 13698.1348 1622000.0 0.9838 False
16.21810097358931 9.730860584153584 1.0 112 1.2615 1.2608 1.2492 12.36 0.0 True
16.21810097358931 9.730860584153584 1.2589254117941673 112 1.2615 1.2608 1.2492 14.65 0.0 True
16.21810097358931 9.730860584153584 1.5848931924611136 112 1.2615 1.2608 1.2492 17.26 0.0 True
16.21810097358931 9.730860584153584 1.9952623149688797 112 1.2615 1.2608 1.2492 20.18 0.0 True
16.21810097358931 9.730860584153584 2.51188643150958 112 1.2615 1.2608 1.2492 23.39 0.0 True
16.21810097358931 9.730860584153584 3.1622776601683795 112 1.2615 1.2608 1.2492 27.05 0.0 True
16.21810097358931 9.730860584153584 3.981071705534973 112 1.2615 1.2608 1.2492 31.41 0.0 True
16.21810097358931 9.730860584153584 5.011872336272724 112 1.2615 1.2608 1.2492 36.58 0.0 True
16.21810097358931 9.730860584153584 6.309573444801933 112 1.2615 1.2608 1.2492 42.65 0.0 True
16.21810097358931 9.730860584153584 7.943282347242816 112 1.2615 1.2608 1.2492 49.73 0.0 True
16.21810097358931 9.730860584153584 10.0 112 1.2615 1.2608 1.2492 57.99 0.0 True
16.21810097358931 9.730860584153584 12.589254117941675 112 1.2615 1.2608 1.2492 67.63 0.0 True
16.21810097358931 9.730860584153584 15.848931924611142 112 1.2615 1.2608 1.2492 78.86 0.0 True
16.21810097358931 9.730860584153584 19.952623149688797 112 1.2615 1.2608 1.2492 91.96 0.0 True
16.21810097358931 9.730860584153584 25.11886431509581 112 1.2615 1.2608 1.2492 107.2 0.0 True
16.21810097358931 9.730860584153584 31.622776601683793 112 1.2615 1.2608 1.2492 125.0 0.0 True
16.21810097358931 9.730860584153584 39.810717055349734 112 1.2615 1.2608 1.2492 145.8 0.0 True
16.21810097358931 9.730860584153584 50.11872336272725 112 1.2615 1.2608 1.2492 170.0 0.0 True
