primary_mass sec_mass period num_of_lines time_max time_3rd_last time_4th_last sep_at_maxtime ecc_at_maxtime has_nan
15.135612484362087 9.081367490617252 1.0 3174 13700.0 13692.9824 13682.9824 0.0 -1.0 False
15.135612484362087 9.081367490617252 1.2589254117941673 3303 13700.0 13694.4639 13684.4639 0.0 -1.0 False
15.135612484362087 9.081367490617252 1.5848931924611136 17805 13700.0 13699.8242 13698.8242 0.0 -1.0 False
15.135612484362087 9.081367490617252 1.9952623149688797 17869 13700.0 13699.9795 13698.9795 0.0 -1.0 False
15.135612484362087 9.081367490617252 2.51188643150958 17953 13700.0 13699.0986 13698.0986 0.0 -1.0 False
15.135612484362087 9.081367490617252 3.1622776601683795 18057 13700.0 13699.167 13698.167 0.0 -1.0 False
15.135612484362087 9.081367490617252 3.981071705534973 16954 13700.0 13699.1699 13698.1699 0.0 -1.0 False
15.135612484362087 9.081367490617252 5.011872336272724 16960 13700.0 13699.4062 13698.4062 0.0 -1.0 False
15.135612484362087 9.081367490617252 6.309573444801933 16972 13700.0 13699.4336 13698.4336 0.0 -1.0 False
15.135612484362087 9.081367490617252 7.943282347242816 17210 13700.0 13699.5752 13698.5752 0.0 -1.0 False
15.135612484362087 9.081367490617252 10.0 17335 13700.0 13699.6699 13698.6699 0.0 -1.0 False
15.135612484362087 9.081367490617252 12.589254117941675 17657 13700.0 13699.8975 13698.8975 0.0 -1.0 False
15.135612484362087 9.081367490617252 15.848931924611142 18075 13700.0 13699.2188 13698.2188 0.0 -1.0 False
15.135612484362087 9.081367490617252 19.952623149688797 18072 13700.0 13699.2305 13698.2305 0.0 -1.0 False
15.135612484362087 9.081367490617252 25.11886431509581 18075 13700.0 13699.2324 13698.2324 0.0 -1.0 False
15.135612484362087 9.081367490617252 31.622776601683793 18075 13700.0 13699.2305 13698.2305 0.0 -1.0 False
15.135612484362087 9.081367490617252 39.810717055349734 18078 13700.0 13699.2334 13698.2334 0.0 -1.0 False
15.135612484362087 9.081367490617252 50.11872336272725 18077 13700.0 13699.2441 13698.2441 0.0 -1.0 False
15.135612484362087 9.081367490617252 63.09573444801933 18078 13700.0 13699.2422 13698.2422 0.0 -1.0 False
15.135612484362087 9.081367490617252 79.43282347242817 18077 13700.0 13699.2471 13698.2471 0.0 -1.0 False
15.135612484362087 9.081367490617252 100.0 18078 13700.0 13699.252 13698.252 0.0 -1.0 False
15.135612484362087 9.081367490617252 125.89254117941675 18075 13700.0 13699.2598 13698.2598 0.0 -1.0 False
15.135612484362087 9.081367490617252 158.48931924611142 18078 13700.0 13699.2598 13698.2598 0.0 -1.0 False
15.135612484362087 9.081367490617252 199.52623149688807 18077 13700.0 13699.2744 13698.2744 0.0 -1.0 False
15.135612484362087 9.081367490617252 251.18864315095823 18076 13700.0 13699.2812 13698.2812 0.0 -1.0 False
15.135612484362087 9.081367490617252 316.22776601683796 18064 13700.0 13699.3203 13698.3203 0.0 -1.0 False
15.135612484362087 9.081367490617252 398.1071705534973 17178 13700.0 13699.3701 13698.3701 0.0 -1.0 False
15.135612484362087 9.081367490617252 501.18723362727246 17184 13700.0 13699.4561 13698.4561 0.0 -1.0 False
15.135612484362087 9.081367490617252 630.9573444801937 15934 13700.0 13699.3174 13698.3174 0.0 -1.0 False
15.135612484362087 9.081367490617252 794.3282347242822 16156 13700.0 13699.6309 13698.6309 0.0 -1.0 False
15.135612484362087 9.081367490617252 1000.0 16094 13700.0 13699.9775 13698.9775 0.0 -1.0 False
15.135612484362087 9.081367490617252 1258.9254117941675 15789 13700.0 13699.2158 13698.2158 0.0 -1.0 False
15.135612484362087 9.081367490617252 1584.893192461114 15724 13700.0 13699.1709 13698.1709 384500.0 0.9824 False
15.135612484362087 9.081367490617252 1995.262314968881 15715 13700.0 13699.3047 13698.3047 467700.0 0.9829 False
15.135612484362087 9.081367490617252 2511.886431509582 15702 13700.0 13699.4365 13698.4365 637100.0 0.9852 False
15.135612484362087 9.081367490617252 3162.2776601683795 15702 13700.0 13699.543 13698.543 842500.0 0.9868 False
15.135612484362087 9.081367490617252 3981.0717055349733 15702 13700.0 13699.6377 13698.6377 0.0 -1.0 False
15.135612484362087 9.081367490617252 5011.872336272725 15702 13700.0 13699.7197 13698.7197 0.0 -1.0 False
15.135612484362087 9.081367490617252 6309.573444801937 15704 13700.0 13699.792 13698.792 0.0 -1.0 False
15.135612484362087 9.081367490617252 7943.282347242822 15704 13700.0 13699.8574 13698.8574 0.0 -1.0 False
15.135612484362087 9.081367490617252 10000.0 15703 13700.0 13699.9092 13698.9092 0.0 -1.0 False
15.48816618912482 9.292899713474892 1.0 127 1.3694 1.3574 1.351 nan 0.0 True
15.48816618912482 9.292899713474892 1.2589254117941673 3398 13700.0 13693.2188 13683.2188 0.0 -1.0 False
15.48816618912482 9.292899713474892 1.5848931924611136 17793 13700.0 13699.4395 13698.4395 0.0 -1.0 False
15.48816618912482 9.292899713474892 1.9952623149688797 17852 13700.0 13699.5713 13698.5713 0.0 -1.0 False
15.48816618912482 9.292899713474892 2.51188643150958 17928 13700.0 13699.6807 13698.6807 0.0 -1.0 False
15.48816618912482 9.292899713474892 3.1622776601683795 18017 13700.0 13699.7549 13698.7549 0.0 -1.0 False
15.48816618912482 9.292899713474892 3.981071705534973 16942 13700.0 13699.6318 13698.6318 0.0 -1.0 False
15.48816618912482 9.292899713474892 5.011872336272724 16958 13700.0 13699.0605 13698.0605 0.0 -1.0 False
15.48816618912482 9.292899713474892 6.309573444801933 16966 13700.0 13699.1133 13698.1133 0.0 -1.0 False
15.48816618912482 9.292899713474892 7.943282347242816 17156 13700.0 13699.2061 13698.2061 0.0 -1.0 False
15.48816618912482 9.292899713474892 10.0 17269 13700.0 13699.2939 13698.2939 0.0 -1.0 False
15.48816618912482 9.292899713474892 12.589254117941675 17524 13700.0 13699.4795 13698.4795 0.0 -1.0 False
15.48816618912482 9.292899713474892 15.848931924611142 18070 13700.0 13699.8916 13698.8916 0.0 -1.0 False
15.48816618912482 9.292899713474892 19.952623149688797 18071 13700.0 13699.8975 13698.8975 0.0 -1.0 False
15.48816618912482 9.292899713474892 25.11886431509581 18071 13700.0 13699.8916 13698.8916 0.0 -1.0 False
15.48816618912482 9.292899713474892 31.622776601683793 18074 13700.0 13699.8994 13698.8994 0.0 -1.0 False
15.48816618912482 9.292899713474892 39.810717055349734 18071 13700.0 13699.9023 13698.9023 0.0 -1.0 False
15.48816618912482 9.292899713474892 50.11872336272725 18073 13700.0 13699.9023 13698.9023 0.0 -1.0 False
15.48816618912482 9.292899713474892 63.09573444801933 18073 13700.0 13699.9111 13698.9111 0.0 -1.0 False
