primary_mass period seperation pri_state sec_state case
16.98243652461745 79.43282347242817 88.68 14.0 14.0 1
16.98243652461745 100.0 107.0 14.0 14.0 1
16.98243652461745 125.89254117941675 135.8 14.0 14.0 1
16.98243652461745 158.48931924611142 186.0 14.0 14.0 1
16.98243652461745 199.52623149688807 236.9 14.0 14.0 1
16.98243652461745 251.18864315095823 349.6 14.0 14.0 1
16.98243652461745 316.227766016838 540.9 13.0 14.0 2
16.98243652461745 398.1071705534973 747.7 13.0 14.0 2
16.98243652461745 501.18723362727246 1086.0 13.0 14.0 2
16.98243652461745 630.9573444801937 1618.0 13.0 14.0 2
16.98243652461745 794.3282347242822 3060.0 13.0 14.0 2
16.98243652461745 1000.0 2215.0 14.0 14.0 1
16.98243652461745 1258.9254117941675 2732.0 14.0 14.0 1
16.98243652461745 1584.893192461114  100.0 100.0 15
16.98243652461745 1995.262314968881 4167.0 14.0 14.0 1
16.98243652461745 2511.886431509582 5577.0 14.0 14.0 1
16.98243652461745 3162.2776601683795 7383.0 14.0 14.0 1
16.98243652461745 3981.071705534973 9501.0 14.0 14.0 1
16.98243652461745 5011.872336272725 11950.0 14.0 14.0 1
16.98243652461745 6309.573444801937 14770.0 14.0 14.0 1
16.98243652461745 7943.282347242822 18060.0 14.0 14.0 1
17.378008287493763 1.0 0.0 14.0 15.0 12
17.378008287493763 1.2589254117941673 0.0 14.0 15.0 12
17.378008287493763 1.5848931924611136 0.0 14.0 15.0 12
17.378008287493763 1.99526231496888 39.03 14.0 13.0 2
17.378008287493763 2.51188643150958 10.74 14.0 13.0 2
17.378008287493763 3.1622776601683795 11.19 14.0 13.0 2
17.378008287493763 3.981071705534973 11.4 14.0 13.0 2
17.378008287493763 5.011872336272724 11.45 14.0 13.0 2
17.378008287493763 6.309573444801933 0.0 14.0 15.0 12
17.378008287493763 7.943282347242816 0.0 13.0 15.0 12
17.378008287493763 10.0 0.0 13.0 15.0 12
17.378008287493763 12.589254117941676 15.41 14.0 13.0 2
17.378008287493763 15.848931924611142 20.47 14.0 14.0 1
17.378008287493763 19.9526231496888 25.75 14.0 14.0 1
17.378008287493763 25.11886431509581 30.5 14.0 14.0 1
17.378008287493763 31.622776601683796 35.27 14.0 14.0 1
17.378008287493763 39.81071705534973 43.26 14.0 14.0 1
17.378008287493763 50.11872336272725 52.09 14.0 14.0 1
17.378008287493763 63.09573444801933 64.21 14.0 14.0 1
17.378008287493763 79.43282347242817 80.01 14.0 14.0 1
17.378008287493763 100.0 102.8 14.0 14.0 1
17.378008287493763 125.89254117941675 126.8 14.0 14.0 1
17.378008287493763 158.48931924611142 164.9 14.0 14.0 1
17.378008287493763 199.52623149688807 216.1 14.0 14.0 1
17.378008287493763 251.18864315095823 294.1 14.0 14.0 1
17.378008287493763 316.227766016838 406.0 14.0 14.0 1
17.378008287493763 398.1071705534973 634.7 13.0 14.0 2
17.378008287493763 501.18723362727246 907.6 13.0 14.0 2
17.378008287493763 630.9573444801937 1267.0 13.0 14.0 2
17.378008287493763 794.3282347242822 1353.0 13.0 14.0 2
17.378008287493763 1000.0 2933.0 14.0 14.0 1
17.378008287493763 1258.9254117941675 2874.0 14.0 14.0 1
17.378008287493763 1584.893192461114 6808.0 14.0 14.0 1
17.378008287493763 1995.262314968881 4208.0 14.0 14.0 1
17.378008287493763 2511.886431509582 5540.0 14.0 14.0 1
17.378008287493763 3162.2776601683795 7278.0 14.0 14.0 1
17.378008287493763 3981.071705534973 9277.0 14.0 14.0 1
17.378008287493763 5011.872336272725 11620.0 14.0 14.0 1
17.378008287493763 6309.573444801937 14270.0 14.0 14.0 1
17.378008287493763 7943.282347242822 17390.0 14.0 14.0 1
17.782794100389236 1.0 0.0 14.0 15.0 12
17.782794100389236 1.2589254117941673 0.0 14.0 15.0 12
17.782794100389236 1.5848931924611136 0.0 14.0 15.0 12
17.782794100389236 1.99526231496888 27.79 14.0 13.0 2
17.782794100389236 2.51188643150958 10.09 14.0 13.0 2
17.782794100389236 3.1622776601683795 10.96 14.0 13.0 2
17.782794100389236 3.981071705534973 11.15 14.0 13.0 2
17.782794100389236 5.011872336272724 11.56 14.0 13.0 2
17.782794100389236 6.309573444801933 10.62 14.0 13.0 2
17.782794100389236 7.943282347242816 0.0 13.0 15.0 12
17.782794100389236 10.0 0.0 13.0 15.0 12
17.782794100389236 12.589254117941676 14.38 14.0 13.0 2
17.782794100389236 15.848931924611142 20.09 14.0 14.0 1
17.782794100389236 19.9526231496888 24.66 14.0 14.0 1
17.782794100389236 25.11886431509581 28.9 14.0 14.0 1
17.782794100389236 31.622776601683796 35.1 14.0 14.0 1
17.782794100389236 39.81071705534973 42.08 14.0 14.0 1
17.782794100389236 50.11872336272725 50.35 14.0 14.0 1
17.782794100389236 63.09573444801933 63.01 14.0 14.0 1
17.782794100389236 79.43282347242817 76.96 14.0 14.0 1
17.782794100389236 100.0 95.2 14.0 14.0 1
17.782794100389236 125.89254117941675 123.7 14.0 14.0 1
17.782794100389236 158.48931924611142 163.6 14.0 14.0 1
17.782794100389236 199.52623149688807 202.4 14.0 14.0 1
17.782794100389236 251.18864315095823 288.7 14.0 14.0 1
17.782794100389236 316.227766016838 378.6 14.0 14.0 1
17.782794100389236 398.1071705534973 508.5 14.0 14.0 1
17.782794100389236 501.18723362727246 823.7 13.0 14.0 2
17.782794100389236 630.9573444801937 1113.0 13.0 14.0 2
17.782794100389236 794.3282347242822 1762.0 13.0 14.0 2
17.782794100389236 1000.0 2974.0 14.0 14.0 1
17.782794100389236 1258.9254117941675 4778.0 14.0 14.0 1
17.782794100389236 1584.893192461114 3187.0 14.0 14.0 1
17.782794100389236 1995.262314968881 4135.0 14.0 14.0 1
17.782794100389236 2511.886431509582 5447.0 14.0 14.0 1
17.782794100389236 3162.2776601683795 7120.0 14.0 14.0 1
17.782794100389236 3981.071705534973 9040.0 14.0 14.0 1
17.782794100389236 5011.872336272725 11260.0 14.0 14.0 1
17.782794100389236 6309.573444801937 13840.0 14.0 14.0 1
17.782794100389236 7943.282347242822 16820.0 14.0 14.0 1
18.197008586099845 1.0 0.0 14.0 15.0 12
18.197008586099845 1.2589254117941673 0.0 14.0 15.0 12
18.197008586099845 1.5848931924611136 0.0 14.0 15.0 12
18.197008586099845 1.99526231496888 0.0 14.0 15.0 12
18.197008586099845 2.51188643150958 15.56 14.0 13.0 2
18.197008586099845 3.1622776601683795 11.55 14.0 13.0 2
18.197008586099845 3.981071705534973 10.97 14.0 13.0 2
18.197008586099845 5.011872336272724 11.3 14.0 13.0 2
18.197008586099845 6.309573444801933 11.48 14.0 13.0 2
18.197008586099845 7.943282347242816 0.0 14.0 15.0 12
18.197008586099845 10.0 0.0 13.0 15.0 12
18.197008586099845 12.589254117941676 13.52 14.0 13.0 2
18.197008586099845 15.848931924611142 18.95 14.0 14.0 1
18.197008586099845 19.9526231496888 23.23 14.0 14.0 1
18.197008586099845 25.11886431509581 28.95 14.0 14.0 1
18.197008586099845 31.622776601683796 33.88 14.0 14.0 1
18.197008586099845 39.81071705534973 41.45 14.0 14.0 1
18.197008586099845 50.11872336272725 49.08 14.0 14.0 1
18.197008586099845 63.09573444801933 61.4 14.0 14.0 1
18.197008586099845 79.43282347242817 76.93 14.0 14.0 1
18.197008586099845 100.0 93.83 14.0 14.0 1
18.197008586099845 125.89254117941675 123.0 14.0 14.0 1
18.197008586099845 158.48931924611142 154.6 14.0 14.0 1
18.197008586099845 199.52623149688807 206.1 14.0 14.0 1
18.197008586099845 251.18864315095823 273.1 14.0 14.0 1
18.197008586099845 316.227766016838 388.0 14.0 14.0 1
18.197008586099845 398.1071705534973 482.3 14.0 14.0 1
18.197008586099845 501.18723362727246 701.6 13.0 14.0 2
18.197008586099845 630.9573444801937 1081.0 13.0 14.0 2
18.197008586099845 794.3282347242822 2764.0 13.0 14.0 2
18.197008586099845 1000.0  100.0 100.0 15
18.197008586099845 1258.9254117941675 4763.0 14.0 14.0 1
18.197008586099845 1584.893192461114 3245.0 14.0 14.0 1
18.197008586099845 1995.262314968881 4195.0 14.0 14.0 1
18.197008586099845 2511.886431509582 5441.0 14.0 14.0 1
18.197008586099845 3162.2776601683795 7037.0 14.0 14.0 1
18.197008586099845 3981.071705534973 8881.0 14.0 14.0 1
18.197008586099845 5011.872336272725 11000.0 14.0 14.0 1
18.197008586099845 6309.573444801937 13470.0 14.0 14.0 1
18.197008586099845 7943.282347242822 16370.0 14.0 14.0 1
18.620871366628684 1.0 0.0 14.0 15.0 12
18.620871366628684 1.2589254117941673 0.0 14.0 15.0 12
18.620871366628684 1.5848931924611136 0.0 14.0 15.0 12
18.620871366628684 1.99526231496888 0.0 14.0 15.0 12
18.620871366628684 2.51188643150958 13.38 14.0 13.0 2
18.620871366628684 3.1622776601683795 12.95 14.0 13.0 2
18.620871366628684 3.981071705534973 11.1 14.0 13.0 2
18.620871366628684 5.011872336272724 10.86 14.0 13.0 2
18.620871366628684 6.309573444801933 11.5 14.0 13.0 2
18.620871366628684 7.943282347242816 10.67 14.0 13.0 2
18.620871366628684 10.0 0.0 13.0 15.0 12
18.620871366628684 12.589254117941676 12.87 14.0 13.0 2
18.620871366628684 15.848931924611142 18.53 14.0 14.0 1
18.620871366628684 19.9526231496888 23.39 14.0 14.0 1
18.620871366628684 25.11886431509581 27.59 14.0 14.0 1
18.620871366628684 31.622776601683796 32.92 14.0 14.0 1
18.620871366628684 39.81071705534973 39.68 14.0 14.0 1
18.620871366628684 50.11872336272725 49.83 14.0 14.0 1
18.620871366628684 63.09573444801933 62.79 14.0 14.0 1
18.620871366628684 79.43282347242817 74.79 14.0 14.0 1
18.620871366628684 100.0 92.46 14.0 14.0 1
18.620871366628684 125.89254117941675 116.0 14.0 14.0 1
18.620871366628684 158.48931924611142 146.8 14.0 14.0 1
18.620871366628684 199.52623149688807 203.0 14.0 14.0 1
18.620871366628684 251.18864315095823 254.8 14.0 14.0 1
18.620871366628684 316.227766016838 365.2 14.0 14.0 1
18.620871366628684 398.1071705534973 469.4 14.0 14.0 1
18.620871366628684 501.18723362727246 606.3 14.0 14.0 1
18.620871366628684 630.9573444801937 969.5 13.0 14.0 2
18.620871366628684 794.3282347242822 1662.0 13.0 14.0 2
18.620871366628684 1000.0 1511.0 13.0 14.0 2
18.620871366628684 1258.9254117941675 2704.0 14.0 14.0 1
18.620871366628684 1584.893192461114 3233.0 14.0 14.0 1
18.620871366628684 1995.262314968881 4203.0 14.0 14.0 1
18.620871366628684 2511.886431509582 5412.0 14.0 14.0 1
18.620871366628684 3162.2776601683795 6983.0 14.0 14.0 1
18.620871366628684 3981.071705534973 8772.0 14.0 14.0 1
18.620871366628684 5011.872336272725 10820.0 14.0 14.0 1
18.620871366628684 6309.573444801937 13090.0 14.0 14.0 1
18.620871366628684 7943.282347242822 16000.0 14.0 14.0 1
19.054607179632484 1.0 0.0 14.0 15.0 12
19.054607179632484 1.2589254117941673 0.0 14.0 15.0 12
19.054607179632484 1.5848931924611136 0.0 14.0 15.0 12
19.054607179632484 1.99526231496888 0.0 14.0 15.0 12
19.054607179632484 2.51188643150958 15.5 14.0 13.0 2
19.054607179632484 3.1622776601683795 15.18 14.0 13.0 2
19.054607179632484 3.981071705534973 12.32 14.0 13.0 2
19.054607179632484 5.011872336272724 10.93 14.0 13.0 2
19.054607179632484 6.309573444801933 11.33 14.0 13.0 2
19.054607179632484 7.943282347242816 11.46 14.0 13.0 2
19.054607179632484 10.0 0.0 14.0 15.0 12
19.054607179632484 12.589254117941676 12.16 14.0 13.0 2
19.054607179632484 15.848931924611142 18.07 14.0 14.0 1
19.054607179632484 19.9526231496888 22.78 14.0 14.0 1
19.054607179632484 25.11886431509581 27.53 14.0 14.0 1
19.054607179632484 31.622776601683796 32.85 14.0 14.0 1
19.054607179632484 39.81071705534973 40.32 14.0 14.0 1
19.054607179632484 50.11872336272725 47.75 14.0 14.0 1
19.054607179632484 63.09573444801933 60.44 14.0 14.0 1
19.054607179632484 79.43282347242817 76.9 14.0 14.0 1
19.054607179632484 100.0 91.84 14.0 14.0 1
19.054607179632484 125.89254117941675 114.9 14.0 14.0 1
19.054607179632484 158.48931924611142 148.7 14.0 14.0 1
19.054607179632484 199.52623149688807 186.1 14.0 14.0 1
19.054607179632484 251.18864315095823 257.0 14.0 14.0 1
19.054607179632484 316.227766016838 330.5 14.0 14.0 1
19.054607179632484 398.1071705534973 442.8 14.0 14.0 1
19.054607179632484 501.18723362727246 631.0 13.0 14.0 2
19.054607179632484 630.9573444801937 2706.0 13.0 14.0 2
19.054607179632484 794.3282347242822 1626.0 13.0 14.0 2
19.054607179632484 1000.0 1539.0 13.0 14.0 2
19.054607179632484 1258.9254117941675 2772.0 14.0 14.0 1
19.054607179632484 1584.893192461114 3256.0 14.0 14.0 1
19.054607179632484 1995.262314968881 4254.0 14.0 14.0 1
19.054607179632484 2511.886431509582 5398.0 14.0 14.0 1
19.054607179632484 3162.2776601683795 6927.0 14.0 14.0 1
19.054607179632484 3981.071705534973 8675.0 14.0 14.0 1
19.054607179632484 5011.872336272725 10650.0 14.0 14.0 1
19.054607179632484 6309.573444801937 12980.0 14.0 14.0 1
19.054607179632484 7943.282347242822 15630.0 14.0 14.0 1
19.498445997580465 1.0 0.0 14.0 15.0 12
19.498445997580465 1.2589254117941673 0.0 14.0 15.0 12
19.498445997580465 1.5848931924611136 0.0 14.0 15.0 12
19.498445997580465 1.99526231496888 0.0 14.0 15.0 12
19.498445997580465 2.51188643150958 16.57 14.0 13.0 2
19.498445997580465 3.1622776601683795 15.59 14.0 13.0 2
19.498445997580465 3.981071705534973 14.1 14.0 13.0 2
19.498445997580465 5.011872336272724 11.52 14.0 13.0 2
19.498445997580465 6.309573444801933 10.89 14.0 13.0 2
19.498445997580465 7.943282347242816 11.49 14.0 13.0 2
19.498445997580465 10.0 10.83 14.0 13.0 2
19.498445997580465 12.589254117941676 12.93 14.0 13.0 2
19.498445997580465 15.848931924611142 17.64 14.0 14.0 1
19.498445997580465 19.9526231496888 23.0 14.0 14.0 1
19.498445997580465 25.11886431509581 28.61 14.0 14.0 1
19.498445997580465 31.622776601683796 34.01 14.0 14.0 1
19.498445997580465 39.81071705534973 39.32 14.0 14.0 1
19.498445997580465 50.11872336272725 47.33 14.0 14.0 1
19.498445997580465 63.09573444801933 59.34 14.0 14.0 1
19.498445997580465 79.43282347242817 73.9 14.0 14.0 1
19.498445997580465 100.0 91.96 14.0 14.0 1
19.498445997580465 125.89254117941675 118.5 14.0 14.0 1
19.498445997580465 158.48931924611142 148.1 14.0 14.0 1
19.498445997580465 199.52623149688807 184.6 14.0 14.0 1
19.498445997580465 251.18864315095823 248.4 14.0 14.0 1
19.498445997580465 316.227766016838 347.4 14.0 14.0 1
19.498445997580465 398.1071705534973 431.7 14.0 14.0 1
19.498445997580465 501.18723362727246 643.7 13.0 14.0 2
19.498445997580465 630.9573444801937 2970.0 13.0 14.0 2
19.498445997580465 794.3282347242822 3118.0 13.0 14.0 2
19.498445997580465 1000.0 2241.0 14.0 14.0 1
19.498445997580465 1258.9254117941675 2707.0 14.0 14.0 1
19.498445997580465 1584.893192461114 3237.0 14.0 14.0 1
19.498445997580465 1995.262314968881 4200.0 14.0 14.0 1
19.498445997580465 2511.886431509582 5374.0 14.0 14.0 1
19.498445997580465 3162.2776601683795 6866.0 14.0 14.0 1
19.498445997580465 3981.071705534973 8560.0 14.0 14.0 1
19.498445997580465 5011.872336272725 10490.0 14.0 14.0 1
19.498445997580465 6309.573444801937 12730.0 14.0 14.0 1
19.498445997580465 7943.282347242822 15350.0 14.0 14.0 1
19.952623149688808 1.0 0.0 14.0 15.0 12
19.952623149688808 1.2589254117941673 0.0 14.0 15.0 12
19.952623149688808 1.5848931924611136 0.0 14.0 15.0 12
19.952623149688808 1.99526231496888 0.0 14.0 15.0 12
19.952623149688808 2.51188643150958 19.39 14.0 13.0 2
19.952623149688808 3.1622776601683795 17.61 14.0 13.0 2
19.952623149688808 3.981071705534973 15.79 14.0 13.0 2
19.952623149688808 5.011872336272724 13.31 14.0 13.0 2
19.952623149688808 6.309573444801933 10.18 14.0 13.0 2
19.952623149688808 7.943282347242816 11.28 14.0 13.0 2
19.952623149688808 10.0 11.47 14.0 13.0 2
19.952623149688808 12.589254117941676 14.92 14.0 13.0 2
19.952623149688808 15.848931924611142 17.21 14.0 14.0 1
19.952623149688808 19.9526231496888 22.75 14.0 14.0 1
19.952623149688808 25.11886431509581 28.36 14.0 14.0 1
19.952623149688808 31.622776601683796 33.26 14.0 14.0 1
19.952623149688808 39.81071705534973 40.81 14.0 14.0 1
19.952623149688808 50.11872336272725 49.81 14.0 14.0 1
19.952623149688808 63.09573444801933 61.0 14.0 14.0 1
19.952623149688808 79.43282347242817 73.86 14.0 14.0 1
19.952623149688808 100.0 92.68 14.0 14.0 1
19.952623149688808 125.89254117941675 114.5 14.0 14.0 1
19.952623149688808 158.48931924611142 152.5 14.0 14.0 1
19.952623149688808 199.52623149688807 152.5 14.0 14.0 1
19.952623149688808 251.18864315095823 240.4 14.0 14.0 1
19.952623149688808 316.227766016838 316.3 14.0 14.0 1
19.952623149688808 398.1071705534973 425.8 14.0 14.0 1
19.952623149688808 501.18723362727246 702.6 13.0 14.0 2
19.952623149688808 630.9573444801937 1687.0 13.0 14.0 2
19.952623149688808 794.3282347242822 1921.0 14.0 14.0 1
19.952623149688808 1000.0 2238.0 14.0 14.0 1
19.952623149688808 1258.9254117941675 2740.0 14.0 14.0 1
19.952623149688808 1584.893192461114 3457.0 14.0 14.0 1
19.952623149688808 1995.262314968881 4260.0 14.0 14.0 1
19.952623149688808 2511.886431509582 5360.0 14.0 14.0 1
19.952623149688808 3162.2776601683795 6814.0 14.0 14.0 1
19.952623149688808 3981.071705534973 11490.0 14.0 14.0 1
19.952623149688808 5011.872336272725 10290.0 14.0 14.0 1
19.952623149688808 6309.573444801937 12510.0 14.0 14.0 1
19.952623149688808 7943.282347242822 15070.0 14.0 14.0 1
20.417379446695307 1.0 0.0 14.0 15.0 12
20.417379446695307 1.2589254117941673 0.0 14.0 15.0 12
20.417379446695307 1.5848931924611136 0.0 14.0 15.0 12
20.417379446695307 1.99526231496888 0.0 14.0 15.0 12
20.417379446695307 2.51188643150958 22.83 14.0 13.0 2
20.417379446695307 3.1622776601683795 19.53 14.0 13.0 2
20.417379446695307 3.981071705534973 17.25 14.0 13.0 2
20.417379446695307 5.011872336272724 15.35 14.0 13.0 2
20.417379446695307 6.309573444801933 10.03 14.0 13.0 2
20.417379446695307 7.943282347242816 10.86 14.0 13.0 2
20.417379446695307 10.0 11.49 14.0 13.0 2
20.417379446695307 12.589254117941676 16.91 14.0 13.0 2
20.417379446695307 15.848931924611142 18.31 14.0 14.0 1
20.417379446695307 19.9526231496888 23.21 14.0 14.0 1
20.417379446695307 25.11886431509581 28.07 14.0 14.0 1
20.417379446695307 31.622776601683796 33.87 14.0 14.0 1
20.417379446695307 39.81071705534973 41.47 14.0 14.0 1
20.417379446695307 50.11872336272725 48.3 14.0 14.0 1
20.417379446695307 63.09573444801933 60.59 14.0 14.0 1
20.417379446695307 79.43282347242817 74.27 14.0 14.0 1
20.417379446695307 100.0 98.96 14.0 14.0 1
20.417379446695307 125.89254117941675 115.6 14.0 14.0 1
20.417379446695307 158.48931924611142 154.8 14.0 14.0 1
20.417379446695307 199.52623149688807 182.8 14.0 14.0 1
20.417379446695307 251.18864315095823 241.9 14.0 14.0 1
20.417379446695307 316.227766016838 343.8 14.0 14.0 1
20.417379446695307 398.1071705534973 470.3 14.0 14.0 1
20.417379446695307 501.18723362727246 1538.0 13.0 14.0 2
20.417379446695307 630.9573444801937 3337.0 13.0 14.0 2
20.417379446695307 794.3282347242822 3139.0 13.0 14.0 2
20.417379446695307 1000.0 3687.0 13.0 14.0 2
20.417379446695307 1258.9254117941675 2886.0 14.0 14.0 1
20.417379446695307 1584.893192461114 3635.0 14.0 14.0 1
20.417379446695307 1995.262314968881 4398.0 14.0 14.0 1
20.417379446695307 2511.886431509582 5517.0 14.0 14.0 1
20.417379446695307 3162.2776601683795 6881.0 14.0 14.0 1
20.417379446695307 3981.071705534973 8565.0 14.0 14.0 1
20.417379446695307 5011.872336272725 10150.0 14.0 14.0 1
20.417379446695307 6309.573444801937 10150.0 14.0 14.0 1
20.417379446695307 7943.282347242822 14770.0 14.0 14.0 1
20.892961308540407 1.0 0.0 14.0 15.0 12
20.892961308540407 1.2589254117941673 0.0 14.0 15.0 12
20.892961308540407 1.5848931924611136 0.0 14.0 15.0 12
20.892961308540407 1.99526231496888 0.0 14.0 15.0 12
20.892961308540407 2.51188643150958 24.96 14.0 13.0 2
20.892961308540407 3.1622776601683795 23.05 14.0 13.0 2
20.892961308540407 3.981071705534973 20.02 14.0 13.0 2
20.892961308540407 5.011872336272724 15.95 14.0 13.0 2
20.892961308540407 6.309573444801933 13.5 14.0 13.0 2
20.892961308540407 7.943282347242816 10.12 14.0 13.0 2
20.892961308540407 10.0 11.2 14.0 13.0 2
20.892961308540407 12.589254117941676 18.22 14.0 13.0 2
20.892961308540407 15.848931924611142 21.61 14.0 14.0 1
20.892961308540407 19.9526231496888 22.84 14.0 14.0 1
20.892961308540407 25.11886431509581 29.02 14.0 14.0 1
20.892961308540407 31.622776601683796 35.31 14.0 14.0 1
20.892961308540407 39.81071705534973 41.04 14.0 14.0 1
20.892961308540407 50.11872336272725 50.81 14.0 14.0 1
20.892961308540407 63.09573444801933 59.72 14.0 14.0 1
20.892961308540407 79.43282347242817 78.97 14.0 14.0 1
20.892961308540407 100.0 95.39 14.0 14.0 1
20.892961308540407 125.89254117941675 116.5 14.0 14.0 1
20.892961308540407 158.48931924611142 146.7 14.0 14.0 1
20.892961308540407 199.52623149688807 186.4 14.0 14.0 1
20.892961308540407 251.18864315095823 248.6 14.0 14.0 1
20.892961308540407 316.227766016838 333.2 14.0 14.0 1
20.892961308540407 398.1071705534973 333.2 14.0 14.0 1
20.892961308540407 501.18723362727246 1545.0 13.0 14.0 2
20.892961308540407 630.9573444801937 2787.0 13.0 14.0 2
20.892961308540407 794.3282347242822 2149.0 14.0 14.0 1
20.892961308540407 1000.0 2516.0 14.0 14.0 1
20.892961308540407 1258.9254117941675 2915.0 14.0 14.0 1
20.892961308540407 1584.893192461114 3522.0 14.0 14.0 1
20.892961308540407 1995.262314968881 4494.0 14.0 14.0 1
20.892961308540407 2511.886431509582 5669.0 14.0 14.0 1
20.892961308540407 3162.2776601683795 7042.0 14.0 14.0 1
20.892961308540407 3981.071705534973 8684.0 14.0 14.0 1
20.892961308540407 5011.872336272725 10350.0 14.0 14.0 1
20.892961308540407 6309.573444801937 12390.0 14.0 14.0 1
20.892961308540407 7943.282347242822 14770.0 14.0 14.0 1
21.37962089502233 1.0 0.0 14.0 15.0 12
21.37962089502233 1.2589254117941673 0.0 14.0 15.0 12
21.37962089502233 1.5848931924611136 0.0 14.0 15.0 12
21.37962089502233 1.99526231496888 0.0 14.0 15.0 12
21.37962089502233 2.51188643150958 25.55 14.0 13.0 2
21.37962089502233 3.1622776601683795 25.44 14.0 13.0 2
21.37962089502233 3.981071705534973 22.35 14.0 13.0 2
21.37962089502233 5.011872336272724 18.4 14.0 13.0 2
21.37962089502233 6.309573444801933 15.9 14.0 13.0 2
21.37962089502233 7.943282347242816 0.0 15.0 14.0 12
21.37962089502233 10.0 10.67 14.0 13.0 2
21.37962089502233 12.589254117941676 18.17 14.0 13.0 2
21.37962089502233 15.848931924611142 24.59 14.0 14.0 1
21.37962089502233 19.9526231496888 24.48 14.0 14.0 1
21.37962089502233 25.11886431509581 29.26 14.0 14.0 1
21.37962089502233 31.622776601683796 35.63 14.0 14.0 1
21.37962089502233 39.81071705534973 44.02 14.0 14.0 1
21.37962089502233 50.11872336272725 51.51 14.0 14.0 1
21.37962089502233 63.09573444801933 61.94 14.0 14.0 1
21.37962089502233 79.43282347242817 78.37 14.0 14.0 1
21.37962089502233 100.0 99.07 14.0 14.0 1
21.37962089502233 125.89254117941675 120.6 14.0 14.0 1
21.37962089502233 158.48931924611142 145.9 14.0 14.0 1
21.37962089502233 199.52623149688807 195.8 14.0 14.0 1
21.37962089502233 251.18864315095823 259.4 14.0 14.0 1
21.37962089502233 316.227766016838 342.8 14.0 14.0 1
21.37962089502233 398.1071705534973 1219.0 13.0 14.0 2
21.37962089502233 501.18723362727246 2482.0 14.0 14.0 1
21.37962089502233 630.9573444801937 2868.0 13.0 14.0 2
21.37962089502233 794.3282347242822 2295.0 14.0 14.0 1
21.37962089502233 1000.0 2562.0 14.0 14.0 1
21.37962089502233 1258.9254117941675 2987.0 14.0 14.0 1
21.37962089502233 1584.893192461114 3615.0 14.0 14.0 1
21.37962089502233 1995.262314968881 6590.0 13.0 14.0 2
21.37962089502233 2511.886431509582 5780.0 14.0 14.0 1
21.37962089502233 3162.2776601683795 7173.0 14.0 14.0 1
21.37962089502233 3981.071705534973 8724.0 14.0 14.0 1
21.37962089502233 5011.872336272725 10390.0 14.0 14.0 1
21.37962089502233 6309.573444801937 12560.0 14.0 14.0 1
21.37962089502233 7943.282347242822 14750.0 14.0 14.0 1
21.87761623949554 1.0 0.0 14.0 15.0 12
21.87761623949554 1.2589254117941673 0.0 14.0 15.0 12
21.87761623949554 1.5848931924611136 0.0 14.0 15.0 12
21.87761623949554 1.99526231496888 0.0 14.0 15.0 12
21.87761623949554 2.51188643150958 24.21 14.0 13.0 2
21.87761623949554 3.1622776601683795 25.62 14.0 13.0 2
21.87761623949554 3.981071705534973 26.67 14.0 13.0 2
21.87761623949554 5.011872336272724 20.91 14.0 13.0 2
21.87761623949554 6.309573444801933 18.3 14.0 13.0 2
21.87761623949554 7.943282347242816 12.46 14.0 13.0 2
21.87761623949554 10.0 13.28 14.0 13.0 2
21.87761623949554 12.589254117941676 16.43 14.0 13.0 2
21.87761623949554 15.848931924611142 25.56 14.0 14.0 1
21.87761623949554 19.9526231496888 28.32 14.0 14.0 1
21.87761623949554 25.11886431509581 30.31 14.0 14.0 1
21.87761623949554 31.622776601683796 36.72 14.0 14.0 1
21.87761623949554 39.81071705534973 42.93 14.0 14.0 1
21.87761623949554 50.11872336272725 49.4 14.0 14.0 1
21.87761623949554 63.09573444801933 62.14 14.0 14.0 1
21.87761623949554 79.43282347242817 76.61 14.0 14.0 1
21.87761623949554 100.0 98.84 14.0 14.0 1
21.87761623949554 125.89254117941675 123.1 14.0 14.0 1
21.87761623949554 158.48931924611142 148.9 14.0 14.0 1
21.87761623949554 199.52623149688807 188.0 14.0 14.0 1
21.87761623949554 251.18864315095823 246.4 14.0 14.0 1
21.87761623949554 316.227766016838 332.6 14.0 14.0 1
21.87761623949554 398.1071705534973 1261.0 13.0 14.0 2
21.87761623949554 501.18723362727246 2417.0 14.0 14.0 1
21.87761623949554 630.9573444801937 2901.0 13.0 14.0 2
21.87761623949554 794.3282347242822 2260.0 14.0 14.0 1
21.87761623949554 1000.0 2627.0 14.0 14.0 1
21.87761623949554 1258.9254117941675 3211.0 14.0 14.0 1
21.87761623949554 1584.893192461114 3734.0 14.0 14.0 1
21.87761623949554 1995.262314968881 4719.0 14.0 14.0 1
21.87761623949554 2511.886431509582 5956.0 14.0 14.0 1
21.87761623949554 3162.2776601683795 7298.0 14.0 14.0 1
21.87761623949554 3981.071705534973 8851.0 14.0 14.0 1
21.87761623949554 5011.872336272725 10620.0 14.0 14.0 1
21.87761623949554 6309.573444801937 12720.0 14.0 14.0 1
21.87761623949554 7943.282347242822 15130.0 14.0 14.0 1
22.38721138568341 1.0 0.0 14.0 15.0 12
22.38721138568341 1.2589254117941673 0.0 14.0 15.0 12
22.38721138568341 1.5848931924611136 0.0 14.0 15.0 12
22.38721138568341 1.99526231496888 0.0 14.0 15.0 12
